6.21e+03,4.24e+02,4.55e+02,4.72e+02,5.19e+02,3.40e+01,6.50e+01
6.27e+03,4.30e+02,4.59e+02,4.72e+02,5.19e+02,3.50e+01,6.50e+01
6.34e+03,4.23e+02,4.62e+02,4.72e+02,5.19e+02,3.50e+01,6.60e+01
6.40e+03,4.28e+02,4.57e+02,4.72e+02,5.19e+02,3.40e+01,6.50e+01
6.46e+03,4.24e+02,4.49e+02,4.72e+02,5.19e+02,3.40e+01,6.60e+01
6.53e+03,4.06e+02,4.50e+02,4.72e+02,5.19e+02,3.50e+01,6.65e+01
6.59e+03,4.31e+02,4.70e+02,4.72e+02,5.19e+02,3.70e+01,7.00e+01
6.66e+03,4.29e+02,4.62e+02,4.72e+02,5.19e+02,3.45e+01,6.60e+01
6.72e+03,4.39e+02,4.66e+02,4.72e+02,5.19e+02,3.50e+01,6.80e+01
6.78e+03,4.29e+02,4.56e+02,4.72e+02,5.19e+02,3.60e+01,6.90e+01
6.85e+03,4.36e+02,4.65e+02,4.72e+02,5.19e+02,3.60e+01,7.00e+01
6.91e+03,4.26e+02,4.65e+02,4.72e+02,5.19e+02,3.60e+01,6.85e+01
6.98e+03,4.30e+02,4.62e+02,4.72e+02,5.19e+02,3.70e+01,7.10e+01
7.04e+03,4.41e+02,4.65e+02,4.72e+02,5.19e+02,3.80e+01,7.20e+01
7.10e+03,4.21e+02,4.54e+02,4.72e+02,5.19e+02,3.70e+01,7.10e+01
7.17e+03,3.97e+02,4.65e+02,4.72e+02,5.19e+02,3.70e+01,7.10e+01
7.23e+03,4.30e+02,4.75e+02,4.72e+02,5.05e+02,3.90e+01,7.30e+01
7.30e+03,4.22e+02,4.50e+02,4.72e+02,5.19e+02,3.90e+01,7.40e+01
7.36e+03,4.39e+02,4.66e+02,4.72e+02,5.19e+02,4.00e+01,7.60e+01
7.42e+03,4.37e+02,4.65e+02,4.72e+02,5.19e+02,4.00e+01,7.70e+01
7.49e+03,4.17e+02,4.49e+02,4.72e+02,5.19e+02,4.00e+01,7.70e+01
7.55e+03,4.32e+02,4.52e+02,4.72e+02,5.19e+02,4.00e+01,7.90e+01
7.62e+03,4.36e+02,4.67e+02,4.72e+02,5.19e+02,4.10e+01,7.90e+01
7.68e+03,4.28e+02,4.64e+02,4.72e+02,5.19e+02,4.00e+01,7.90e+01
7.74e+03,4.19e+02,4.62e+02,4.72e+02,5.19e+02,4.05e+01,8.00e+01
7.81e+03,4.30e+02,4.64e+02,4.72e+02,5.19e+02,4.00e+01,8.00e+01
7.87e+03,4.24e+02,4.57e+02,4.72e+02,5.19e+02,4.10e+01,8.10e+01
7.94e+03,4.31e+02,4.62e+02,4.72e+02,5.19e+02,4.00e+01,8.00e+01
8.00e+03,4.21e+02,4.62e+02,4.72e+02,5.19e+02,4.00e+01,8.00e+01
8.06e+03,4.30e+02,4.63e+02,4.72e+02,5.19e+02,4.10e+01,8.20e+01
8.13e+03,4.35e+02,4.68e+02,4.72e+02,5.19e+02,4.10e+01,8.25e+01
8.19e+03,4.30e+02,4.62e+02,4.72e+02,5.19e+02,4.10e+01,8.15e+01
8.26e+03,4.24e+02,4.55e+02,4.72e+02,5.19e+02,4.10e+01,8.30e+01
8.32e+03,4.07e+02,4.55e+02,4.72e+02,5.19e+02,4.10e+01,8.30e+01
8.38e+03,4.27e+02,4.67e+02,4.72e+02,5.19e+02,4.10e+01,8.20e+01
8.45e+03,4.27e+02,4.49e+02,4.72e+02,5.19e+02,4.10e+01,8.30e+01
8.51e+03,4.22e+02,4.58e+02,4.72e+02,5.19e+02,4.20e+01,8.50e+01
8.58e+03,4.26e+02,4.54e+02,4.72e+02,5.19e+02,4.10e+01,8.20e+01
8.64e+03,4.36e+02,4.69e+02,4.72e+02,5.19e+02,4.20e+01,8.40e+01
8.70e+03,4.30e+02,4.60e+02,4.72e+02,5.19e+02,4.35e+01,8.80e+01
8.77e+03,4.35e+02,4.69e+02,4.72e+02,5.19e+02,4.40e+01,8.90e+01
8.83e+03,4.29e+02,4.63e+02,4.72e+02,5.19e+02,4.40e+01,8.90e+01
8.90e+03,4.30e+02,4.63e+02,4.72e+02,5.19e+02,4.50e+01,9.00e+01
8.96e+03,4.40e+02,4.69e+02,4.72e+02,5.19e+02,4.50e+01,9.05e+01
9.02e+03,4.25e+02,4.57e+02,4.72e+02,5.19e+02,4.50e+01,9.15e+01
9.09e+03,4.18e+02,4.57e+02,4.72e+02,5.19e+02,4.40e+01,9.00e+01
9.15e+03,4.28e+02,4.55e+02,4.72e+02,5.19e+02,4.60e+01,9.20e+01
9.22e+03,4.42e+02,4.69e+02,4.72e+02,5.19e+02,4.60e+01,9.30e+01
9.28e+03,4.36e+02,4.63e+02,4.72e+02,5.19e+02,4.70e+01,9.50e+01
9.34e+03,4.39e+02,4.77e+02,4.77e+02,5.33e+02,4.70e+01,9.70e+01
9.41e+03,4.40e+02,4.71e+02,4.77e+02,5.33e+02,4.75e+01,9.80e+01
9.47e+03,4.25e+02,4.69e+02,4.77e+02,5.33e+02,4.50e+01,9.40e+01
9.54e+03,4.32e+02,4.64e+02,4.77e+02,5.33e+02,4.60e+01,9.50e+01
9.60e+03,4.24e+02,4.56e+02,4.77e+02,5.33e+02,4.60e+01,9.40e+01
9.66e+03,4.32e+02,4.71e+02,4.77e+02,5.33e+02,4.60e+01,9.50e+01
9.73e+03,4.26e+02,4.59e+02,4.77e+02,5.33e+02,4.70e+01,9.55e+01
9.79e+03,4.31e+02,4.65e+02,4.77e+02,5.33e+02,4.70e+01,9.60e+01
9.86e+03,4.26e+02,4.59e+02,4.77e+02,5.33e+02,4.80e+01,1.01e+02
9.92e+03,4.34e+02,4.67e+02,4.77e+02,5.33e+02,4.80e+01,1.01e+02
9.98e+03,4.15e+02,4.49e+02,4.77e+02,5.33e+02,4.80e+01,1.00e+02
1.00e+04,4.26e+02,4.61e+02,4.77e+02,5.33e+02,4.80e+01,1.01e+02
1.01e+04,4.26e+02,4.67e+02,4.77e+02,5.33e+02,4.80e+01,1.02e+02
1.02e+04,4.11e+02,4.55e+02,4.77e+02,5.33e+02,4.80e+01,1.02e+02
1.02e+04,4.26e+02,4.71e+02,4.77e+02,5.33e+02,4.80e+01,1.02e+02
1.03e+04,4.23e+02,4.82e+02,4.77e+02,5.55e+02,4.80e+01,1.01e+02
